-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1991 through 12/31/2020 
Location: Latitude  -2.98   Longitude 104.76 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 8.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
TS              MERRA-2 Earth Skin Temperature (C) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
YEAR,MO,DY,TS,PRECTOTCORR
2008,2,23,25.82,21.07
2008,2,24,26.08,22.5
2008,2,25,26.0,2.39
2008,2,26,25.2,2.03
2008,2,27,25.74,15.34
2008,2,28,25.06,41.27
2008,2,29,25.68,11.0
2008,3,1,25.29,3.12
2008,3,2,25.88,1.61
2008,3,3,25.17,0.28
2008,3,4,25.04,0.49
2008,3,5,25.5,2.84
2008,3,6,25.71,0.62
2008,3,7,26.24,2.42
2008,3,8,26.48,3.81
2008,3,9,26.06,9.15
2008,3,10,25.73,22.74
2008,3,11,25.62,42.63
2008,3,12,25.53,38.02
2008,3,13,25.62,4.7
2008,3,14,25.69,1.65
2008,3,15,25.87,5.36
2008,3,16,25.98,1.14
2008,3,17,26.8,2.12
2008,3,18,26.97,7.04
2008,3,19,26.26,20.21
2008,3,20,25.71,2.29
2008,3,21,26.33,3.65
2008,3,22,25.42,26.83
2008,3,23,25.92,5.86
2008,3,24,26.4,0.25
2008,3,25,26.48,2.1
2008,3,26,26.01,0.29
2008,3,27,26.15,23.2
2008,3,28,25.88,5.75
2008,3,29,26.95,0.06
2008,3,30,26.84,45.21
2008,3,31,25.51,8.5
2008,4,1,25.76,11.39
2008,4,2,26.49,1.17
2008,4,3,25.94,0.0
2008,4,4,25.98,3.44
2008,4,5,25.73,2.16
2008,4,6,26.56,1.12
2008,4,7,26.62,4.4
2008,4,8,26.77,10.46
2008,4,9,25.95,4.56
2008,4,10,26.11,17.52
2008,4,11,26.01,8.48
2008,4,12,25.62,4.36
2008,4,13,25.85,6.52
2008,4,14,26.08,16.4
2008,4,15,25.62,22.05
2008,4,16,25.86,10.76
2008,4,17,26.55,2.21
2008,4,18,26.78,3.64
2008,4,19,25.86,1.13
2008,4,20,26.9,21.27
2008,4,21,25.94,12.87
2008,4,22,25.56,3.47
2008,4,23,26.12,13.58
2008,4,24,25.81,12.92
2008,4,25,26.05,2.49
2008,4,26,26.72,2.96
2008,4,27,27.06,0.09
2008,4,28,26.87,0.12
2008,4,29,27.12,0.04
2008,4,30,26.59,12.73
2008,5,1,26.89,3.23
2008,5,2,25.84,0.31
2008,5,3,26.27,0.51
2008,5,4,26.53,6.57
2008,5,5,26.19,2.81
2008,5,6,25.83,2.04
2008,5,7,26.33,0.54
2008,5,8,26.48,0.4
2008,5,9,26.02,1.01
2008,5,10,26.19,0.58
2008,5,11,26.05,0.08
2008,5,12,25.91,0.0
2008,5,13,25.31,0.0
2008,5,14,25.6,0.0
2008,5,15,26.05,0.0
2008,5,16,25.97,0.0
2008,5,17,26.43,0.0
2008,5,18,26.42,0.0
2008,5,19,26.49,0.0
2008,5,20,26.54,0.0
2008,5,21,26.58,0.0
2008,5,22,26.35,0.0
2008,5,23,26.53,0.0
2008,5,24,26.13,1.99
2008,5,25,26.16,1.41
2008,5,26,25.96,4.93
2008,5,27,25.27,3.7
2008,5,28,25.86,1.09
2008,5,29,25.87,4.1
2008,5,30,26.19,6.97
2008,5,31,25.61,2.26
2008,6,1,25.94,0.32
2008,6,2,26.15,0.14
2008,6,3,25.65,0.73
2008,6,4,25.85,3.94
2008,6,5,26.08,0.57
2008,6,6,26.24,6.99
2008,6,7,26.18,1.05
2008,6,8,26.45,4.17
2008,6,9,25.71,1.82
2008,6,10,25.85,1.71
2008,6,11,26.04,0.04
2008,6,12,25.53,1.13
2008,6,13,25.71,2.38
2008,6,14,24.95,0.65
2008,6,15,26.32,0.14
2008,6,16,25.62,0.04
2008,6,17,26.28,0.0
2008,6,18,26.22,1.77
2008,6,19,26.2,1.78
2008,6,20,25.76,0.01
2008,6,21,25.58,0.04
2008,6,22,25.23,0.1
2008,6,23,25.19,0.28
2008,6,24,25.8,0.02
2008,6,25,26.0,0.0
2008,6,26,26.2,0.0
2008,6,27,26.48,0.05
2008,6,28,26.15,0.01
2008,6,29,26.41,0.3
2008,6,30,26.21,3.99
2008,7,1,25.67,0.75
2008,7,2,25.64,0.0
2008,7,3,24.98,0.0
2008,7,4,24.73,0.0
2008,7,5,25.33,0.0
2008,7,6,25.64,0.0
2008,7,7,25.62,0.0
2008,7,8,25.7,0.26
2008,7,9,25.74,1.83
2008,7,10,25.59,10.67
2008,7,11,24.87,14.16
2008,7,12,25.91,0.11
2008,7,13,25.86,0.66
2008,7,14,25.55,18.99
2008,7,15,25.49,31.41
2008,7,16,25.63,0.13
2008,7,17,25.8,0.29
2008,7,18,25.7,13.31
2008,7,19,25.16,0.02
2008,7,20,25.98,0.26
2008,7,21,25.76,0.94
2008,7,22,25.28,0.22
2008,7,23,25.09,0.13
2008,7,24,25.11,0.0
2008,7,25,25.48,1.44
2008,7,26,25.01,1.45
2008,7,27,24.95,0.06
2008,7,28,25.34,0.01
2008,7,29,25.14,0.0
2008,7,30,25.6,0.0
2008,7,31,25.78,0.0
2008,8,1,26.2,0.0
2008,8,2,25.9,0.0
2008,8,3,26.15,2.13
2008,8,4,26.03,1.55
2008,8,5,25.69,0.01
2008,8,6,25.71,0.01
2008,8,7,25.98,0.37
2008,8,8,25.6,0.19
2008,8,9,26.01,0.0
2008,8,10,25.87,3.59
2008,8,11,25.62,1.72
2008,8,12,25.24,18.52
2008,8,13,25.72,3.67
2008,8,14,25.56,0.02
2008,8,15,25.79,0.02
2008,8,16,25.8,0.31
2008,8,17,25.44,0.02
2008,8,18,25.47,9.12
2008,8,19,25.19,13.28
2008,8,20,25.22,8.37
2008,8,21,26.03,3.22
2008,8,22,26.14,7.5
2008,8,23,25.39,6.83
2008,8,24,25.23,7.12
2008,8,25,25.48,4.95
2008,8,26,26.27,1.9
2008,8,27,25.79,13.33
2008,8,28,25.65,10.51
2008,8,29,25.22,2.93
2008,8,30,26.23,4.44
2008,8,31,25.97,17.85
2008,9,1,25.97,11.99
2008,9,2,25.59,12.59
2008,9,3,25.36,5.05
2008,9,4,25.56,6.28
2008,9,5,25.5,3.76
2008,9,6,26.56,7.1
2008,9,7,26.4,2.49
2008,9,8,26.62,0.03
2008,9,9,25.91,2.86
2008,9,10,25.33,7.07
2008,9,11,25.18,6.67
2008,9,12,25.43,5.26
2008,9,13,25.69,1.92
2008,9,14,25.53,18.84
2008,9,15,26.32,5.25
2008,9,16,26.97,0.98
2008,9,17,26.91,0.05
2008,9,18,26.19,0.0
2008,9,19,26.65,0.0
2008,9,20,26.41,0.0
2008,9,21,26.25,0.0
2008,9,22,26.61,0.19
2008,9,23,25.74,0.0
2008,9,24,27.07,0.0
2008,9,25,26.83,0.21
2008,9,26,26.11,0.32
2008,9,27,26.72,0.08
2008,9,28,26.8,0.09
2008,9,29,26.32,1.06
2008,9,30,26.81,12.98
2008,10,1,25.77,13.1
2008,10,2,26.09,13.73
2008,10,3,26.63,1.66
2008,10,4,26.83,1.56
2008,10,5,25.82,7.96
2008,10,6,26.28,1.77
2008,10,7,26.73,1.0
2008,10,8,25.65,0.29
2008,10,9,26.94,0.92
2008,10,10,26.93,1.56
2008,10,11,27.23,0.34
2008,10,12,27.35,0.44
2008,10,13,26.32,5.02
2008,10,14,26.87,1.02
2008,10,15,27.51,2.32
2008,10,16,26.51,20.41
2008,10,17,26.79,12.73
2008,10,18,27.09,8.69
2008,10,19,27.46,2.8
2008,10,20,27.57,2.0
2008,10,21,27.65,1.27
2008,10,22,27.01,9.75
2008,10,23,25.73,29.94
2008,10,24,26.1,0.22
2008,10,25,26.23,3.43
2008,10,26,25.87,2.21
2008,10,27,27.05,0.08
2008,10,28,27.55,0.01
2008,10,29,26.65,1.49
2008,10,30,26.57,0.14
2008,10,31,27.09,15.76
2008,11,1,26.87,6.73
2008,11,2,26.59,12.27
2008,11,3,26.95,13.21
2008,11,4,26.19,14.63
2008,11,5,25.98,33.22
2008,11,6,25.89,71.42
2008,11,7,26.38,41.68
2008,11,8,26.51,10.09
2008,11,9,26.4,0.19
2008,11,10,26.8,0.2
2008,11,11,26.12,0.1
2008,11,12,26.48,6.2
2008,11,13,27.27,22.68
2008,11,14,26.94,18.38
2008,11,15,26.79,37.44
2008,11,16,26.95,24.15
2008,11,17,25.96,13.62
2008,11,18,26.26,1.25
2008,11,19,26.33,5.34
2008,11,20,26.31,0.96
2008,11,21,26.46,0.55
2008,11,22,27.32,0.35
2008,11,23,26.53,22.83
2008,11,24,26.38,18.1
2008,11,25,26.44,35.55
2008,11,26,25.83,18.68
2008,11,27,26.49,0.0
2008,11,28,27.04,52.31
2008,11,29,27.1,42.61
2008,11,30,26.41,19.61
2008,12,1,26.33,8.41
2008,12,2,26.3,2.72
2008,12,3,26.8,5.86
2008,12,4,25.95,14.22
2008,12,5,25.74,2.22
2008,12,6,26.7,11.96
2008,12,7,25.78,28.11
2008,12,8,25.24,11.84
2008,12,9,25.28,1.53
2008,12,10,25.49,1.05
2008,12,11,25.47,8.98
2008,12,12,25.21,6.28
2008,12,13,26.1,11.47
2008,12,14,25.87,6.48
2008,12,15,25.78,6.08
2008,12,16,25.69,1.17
2008,12,17,25.91,3.08
2008,12,18,25.76,2.53
2008,12,19,25.47,1.66
2008,12,20,26.11,5.27
2008,12,21,25.42,0.18
2008,12,22,25.18,7.43
2008,12,23,24.97,8.1
2008,12,24,25.45,2.81
2008,12,25,24.94,7.16
2008,12,26,25.11,3.2
2008,12,27,25.86,26.32
2008,12,28,25.77,12.61
2008,12,29,25.69,4.19
2008,12,30,25.85,6.57
2008,12,31,25.43,36.09
2009,1,1,26.38,14.22
2009,1,2,25.8,1.34
2009,1,3,25.61,14.16
2009,1,4,25.67,9.52
2009,1,5,25.72,1.15
2009,1,6,25.22,11.27
2009,1,7,25.76,4.21
2009,1,8,25.55,4.5
2009,1,9,25.2,0.51
2009,1,10,25.08,3.94
2009,1,11,24.66,2.12
2009,1,12,24.76,3.71
2009,1,13,24.76,4.02
2009,1,14,24.55,1.31
2009,1,15,25.11,3.17
2009,1,16,25.23,2.62
2009,1,17,25.8,1.83
2009,1,18,25.3,0.99
2009,1,19,25.43,0.13
2009,1,20,25.73,0.0
2009,1,21,25.59,0.02
2009,1,22,25.94,0.04
2009,1,23,26.28,0.0
2009,1,24,26.62,7.21
2009,1,25,25.98,25.54
2009,1,26,25.91,9.85
2009,1,27,25.65,14.44
2009,1,28,25.51,10.9
2009,1,29,25.08,7.57
2009,1,30,25.56,8.22
2009,1,31,25.02,3.08
2009,2,1,25.19,16.37
2009,2,2,25.0,16.95
2009,2,3,24.63,8.65
2009,2,4,24.94,1.27
2009,2,5,24.98,0.49
2009,2,6,25.42,0.1
2009,2,7,26.06,2.71
2009,2,8,26.0,1.17
2009,2,9,25.65,0.32
2009,2,10,26.55,0.28
2009,2,11,25.31,10.63
2009,2,12,25.42,8.9
2009,2,13,25.04,2.6
2009,2,14,25.69,3.47
2009,2,15,25.93,0.4
2009,2,16,25.83,1.82
2009,2,17,25.47,7.91
2009,2,18,25.8,3.77
2009,2,19,26.04,5.47
2009,2,20,26.01,5.9
2009,2,21,25.72,3.79
2009,2,22,26.22,4.07
2009,2,23,25.87,11.48
2009,2,24,25.28,11.83
2009,2,25,25.73,2.4
2009,2,26,26.44,15.34
2009,2,27,26.0,2.48
2009,2,28,25.89,0.15
2009,3,1,26.73,0.62
2009,3,2,26.51,8.82
2009,3,3,26.48,10.18
2009,3,4,26.09,1.35
2009,3,5,26.09,6.84
2009,3,6,25.87,15.76
2009,3,7,25.83,10.0
2009,3,8,26.37,42.48
2009,3,9,26.08,42.3
2009,3,10,25.56,12.55
2009,3,11,26.81,30.53
2009,3,12,25.74,9.33
2009,3,13,26.62,43.78
2009,3,14,25.68,16.8
2009,3,15,26.35,51.67
2009,3,16,26.74,26.33
2009,3,17,26.87,4.99
2009,3,18,26.93,2.97
2009,3,19,26.0,7.67
2009,3,20,26.66,0.02
2009,3,21,26.28,6.83
2009,3,22,25.55,34.19
2009,3,23,26.46,45.97
2009,3,24,26.23,7.21
2009,3,25,27.06,5.57
2009,3,26,25.98,7.34
2009,3,27,26.52,2.01
2009,3,28,27.06,0.15
2009,3,29,27.82,0.04
2009,3,30,27.12,1.1
2009,3,31,25.72,35.29
2009,4,1,27.07,1.35
2009,4,2,27.28,0.0
2009,4,3,26.67,13.47
2009,4,4,26.72,35.05
2009,4,5,27.33,27.14
2009,4,6,25.94,36.52
2009,4,7,26.23,13.62
2009,4,8,25.48,4.33
2009,4,9,26.69,1.75
2009,4,10,27.12,0.95
2009,4,11,27.47,26.31
2009,4,12,26.58,27.27
2009,4,13,27.45,0.79
2009,4,14,27.02,0.12
2009,4,15,27.45,1.91
2009,4,16,26.4,4.45
2009,4,17,26.81,0.17
2009,4,18,26.94,4.43
2009,4,19,26.7,1.46
2009,4,20,27.01,0.52
2009,4,21,26.77,0.43
2009,4,22,26.49,0.39
2009,4,23,26.09,1.92
2009,4,24,26.68,0.16
2009,4,25,26.99,0.01
2009,4,26,27.21,0.01
2009,4,27,26.94,13.52
2009,4,28,26.62,0.48
2009,4,29,27.08,0.11
2009,4,30,27.2,1.02
2009,5,1,27.35,0.16
2009,5,2,27.63,0.75
2009,5,3,26.26,10.28
2009,5,4,26.72,0.47
2009,5,5,25.9,1.28
2009,5,6,26.45,2.59
2009,5,7,26.6,3.99
2009,5,8,27.13,6.64
2009,5,9,26.4,5.08
2009,5,10,25.47,2.01
2009,5,11,26.08,3.43
2009,5,12,26.96,0.11
2009,5,13,27.26,2.04
2009,5,14,27.08,2.07
2009,5,15,26.9,4.6
2009,5,16,26.96,2.85
2009,5,17,26.73,22.16
2009,5,18,26.32,9.98
2009,5,19,26.52,0.0
2009,5,20,26.86,0.79
2009,5,21,26.31,1.91
2009,5,22,26.82,0.12
2009,5,23,26.63,0.67
2009,5,24,27.21,0.32
2009,5,25,27.08,0.59
2009,5,26,27.1,3.79
2009,5,27,26.14,5.27
2009,5,28,26.36,0.0
2009,5,29,26.77,0.0
2009,5,30,26.89,0.0
2009,5,31,27.13,0.06
2009,6,1,26.77,4.23
2009,6,2,26.31,1.73
2009,6,3,26.43,1.03
2009,6,4,26.07,0.25
2009,6,5,26.6,0.69
2009,6,6,26.65,0.07
2009,6,7,26.95,0.46
2009,6,8,25.63,23.69
2009,6,9,25.94,0.81
2009,6,10,25.76,0.46
2009,6,11,26.24,0.12
2009,6,12,25.84,3.84
2009,6,13,25.94,1.23
2009,6,14,26.37,0.44
2009,6,15,26.31,35.17
2009,6,16,25.38,7.07
2009,6,17,25.66,9.88
2009,6,18,26.2,3.93
2009,6,19,26.23,0.04
2009,6,20,26.44,0.0
2009,6,21,26.46,0.04
2009,6,22,26.61,0.14
2009,6,23,26.43,1.68
2009,6,24,26.11,7.22
2009,6,25,26.33,0.42
2009,6,26,26.73,1.56
2009,6,27,26.39,4.73
2009,6,28,26.0,1.73
2009,6,29,25.55,56.9
2009,6,30,25.79,4.33
2009,7,1,26.37,3.31
2009,7,2,25.87,16.82
2009,7,3,25.49,1.26
2009,7,4,25.39,4.54
2009,7,5,25.15,3.16
2009,7,6,25.92,1.85
2009,7,7,25.43,0.01
2009,7,8,26.15,3.25
2009,7,9,26.94,0.17
2009,7,10,27.27,0.22
2009,7,11,26.04,0.26
2009,7,12,24.98,0.02
2009,7,13,24.55,0.01
2009,7,14,24.95,0.0
2009,7,15,25.59,0.01
2009,7,16,25.33,0.03
2009,7,17,25.46,0.0
2009,7,18,26.17,0.0
2009,7,19,26.49,0.0
2009,7,20,25.74,4.17
2009,7,21,26.33,0.75
2009,7,22,26.44,3.34
2009,7,23,26.22,3.0
2009,7,24,25.59,5.05
2009,7,25,25.99,1.02
2009,7,26,26.07,3.64
2009,7,27,25.9,1.29
2009,7,28,25.89,0.0
2009,7,29,25.69,0.0
2009,7,30,25.15,0.0
2009,7,31,24.94,0.0
2009,8,1,24.87,0.0
2009,8,2,25.31,0.0
2009,8,3,25.41,0.0
2009,8,4,25.26,0.0
2009,8,5,26.0,0.0
2009,8,6,26.39,0.0
2009,8,7,26.24,0.0
2009,8,8,26.65,0.63
2009,8,9,26.42,0.75
2009,8,10,26.12,0.08
2009,8,11,26.52,0.11
2009,8,12,26.51,1.87
2009,8,13,26.9,0.41
2009,8,14,26.89,1.34
2009,8,15,27.11,0.17
2009,8,16,27.04,8.04
2009,8,17,26.9,2.66
2009,8,18,26.79,3.87
2009,8,19,26.71,2.83
2009,8,20,26.49,3.99
2009,8,21,26.51,0.0
2009,8,22,26.37,4.57
2009,8,23,26.3,0.09
2009,8,24,26.25,4.77
2009,8,25,26.45,3.42
2009,8,26,26.04,0.05
2009,8,27,26.3,4.11
2009,8,28,26.15,2.09
2009,8,29,25.52,0.0
2009,8,30,26.14,0.01
2009,8,31,25.91,0.0
2009,9,1,25.97,0.0
2009,9,2,27.01,0.28
2009,9,3,26.82,0.0
2009,9,4,26.78,0.54
2009,9,5,26.48,0.28
2009,9,6,26.87,5.9
2009,9,7,25.72,0.01
2009,9,8,26.66,0.0
2009,9,9,27.25,0.0
2009,9,10,27.03,0.0
2009,9,11,27.4,0.13
2009,9,12,26.83,0.01
2009,9,13,26.98,0.0
2009,9,14,26.74,0.01
2009,9,15,26.33,2.08
2009,9,16,26.98,0.84
2009,9,17,26.89,8.91
2009,9,18,26.23,3.08
2009,9,19,27.37,0.2
2009,9,20,27.79,0.04
2009,9,21,27.01,0.0
2009,9,22,26.84,0.01
2009,9,23,26.62,0.1
2009,9,24,27.06,0.03
2009,9,25,27.04,0.41
2009,9,26,27.76,0.54
2009,9,27,27.69,0.22
2009,9,28,26.4,0.48
2009,9,29,27.05,0.03
2009,9,30,27.05,1.12
2009,10,1,26.33,0.46
2009,10,2,26.27,0.71
2009,10,3,26.94,27.81
2009,10,4,26.49,6.62
2009,10,5,27.36,25.72
2009,10,6,25.42,9.89
2009,10,7,25.12,3.98
2009,10,8,26.35,1.52
2009,10,9,27.06,1.41
2009,10,10,26.41,0.3
2009,10,11,26.68,3.75
2009,10,12,26.31,7.53
2009,10,13,25.92,9.36
2009,10,14,26.65,0.73
2009,10,15,27.44,0.93
2009,10,16,28.21,0.31
2009,10,17,27.3,0.02
2009,10,18,27.58,0.1
2009,10,19,27.33,0.4
2009,10,20,26.73,6.5
2009,10,21,26.95,0.71
2009,10,22,27.42,0.0
2009,10,23,27.26,5.55
2009,10,24,27.42,1.24
2009,10,25,27.02,2.7
2009,10,26,27.36,0.64
2009,10,27,26.99,9.95
2009,10,28,27.24,13.15
2009,10,29,27.4,1.45
2009,10,30,27.01,1.12
2009,10,31,26.89,0.0
2009,11,1,27.3,0.04
2009,11,2,26.96,8.03
2009,11,3,27.48,2.0
2009,11,4,27.57,6.06
2009,11,5,28.36,2.74
2009,11,6,28.11,1.11
2009,11,7,27.19,0.86
2009,11,8,27.95,1.48
2009,11,9,27.2,18.44
2009,11,10,27.67,0.87
2009,11,11,28.06,0.84
2009,11,12,26.66,8.32
2009,11,13,26.58,6.85
2009,11,14,26.48,0.47
2009,11,15,27.9,0.35
2009,11,16,27.3,66.82
2009,11,17,26.1,11.23
2009,11,18,25.83,3.4
2009,11,19,26.23,5.37
2009,11,20,25.41,7.94
2009,11,21,25.57,11.3
2009,11,22,25.76,22.29
2009,11,23,26.26,0.08
2009,11,24,27.44,0.14
2009,11,25,26.73,1.0
2009,11,26,26.38,3.22
2009,11,27,27.02,4.6
2009,11,28,26.69,8.98
2009,11,29,25.81,1.99
2009,11,30,26.36,0.28
2009,12,1,25.84,0.08
2009,12,2,26.85,18.75
2009,12,3,27.0,5.83
2009,12,4,27.3,2.06
2009,12,5,27.88,0.39
2009,12,6,26.94,12.94
2009,12,7,26.48,4.59
2009,12,8,26.9,1.22
2009,12,9,26.48,6.65
2009,12,10,26.72,2.66
2009,12,11,27.34,0.01
2009,12,12,27.3,0.24
2009,12,13,27.62,4.44
2009,12,14,26.62,13.92
2009,12,15,25.95,1.45
2009,12,16,26.81,8.49
2009,12,17,25.55,17.13
2009,12,18,26.14,23.72
2009,12,19,25.49,23.23
2009,12,20,25.36,4.98
2009,12,21,25.68,4.59
2009,12,22,26.37,13.06
2009,12,23,26.8,17.77
2009,12,24,26.47,33.97
2009,12,25,26.65,5.0
2009,12,26,25.95,4.09
2009,12,27,25.89,7.17
2009,12,28,25.79,38.75
2009,12,29,25.8,13.8
2009,12,30,25.35,2.88
2009,12,31,25.73,7.99
2010,1,1,25.4,0.9
2010,1,2,27.25,14.05
2010,1,3,26.48,1.35
2010,1,4,26.64,1.98
2010,1,5,25.73,10.78
2010,1,6,26.32,9.53
2010,1,7,25.82,19.89
2010,1,8,25.41,19.02
2010,1,9,25.56,11.55
2010,1,10,26.26,0.13
2010,1,11,26.77,1.63
2010,1,12,26.61,8.1
2010,1,13,25.96,2.85
2010,1,14,25.08,19.45
2010,1,15,25.4,5.91
2010,1,16,25.92,1.11
2010,1,17,25.54,1.75
2010,1,18,25.94,7.43
2010,1,19,25.4,5.49
2010,1,20,25.65,1.98
2010,1,21,25.8,1.88
2010,1,22,26.53,2.57
2010,1,23,26.35,12.51
2010,1,24,25.83,3.62
2010,1,25,25.57,1.41
2010,1,26,26.61,1.38
2010,1,27,26.46,5.79
2010,1,28,26.7,28.7
2010,1,29,26.58,13.03
2010,1,30,26.3,5.0
2010,1,31,26.1,13.35
2010,2,1,26.21,17.34
2010,2,2,25.93,2.77
2010,2,3,25.9,13.08
2010,2,4,26.45,15.04
2010,2,5,26.73,7.09
2010,2,6,26.12,2.1
2010,2,7,26.89,9.15
2010,2,8,26.91,21.97
2010,2,9,27.49,1.01
2010,2,10,27.93,8.79
2010,2,11,27.69,11.93
2010,2,12,27.34,9.25
2010,2,13,27.01,15.96
2010,2,14,27.34,4.05
2010,2,15,27.5,0.96
2010,2,16,26.63,1.18
2010,2,17,26.88,15.01
2010,2,18,26.45,7.95
2010,2,19,26.44,1.74
2010,2,20,26.72,5.83
2010,2,21,26.81,1.42
2010,2,22,27.19,8.33
2010,2,23,26.93,20.1
2010,2,24,26.58,29.69
2010,2,25,27.06,4.68
2010,2,26,27.19,0.61
2010,2,27,27.63,12.64
2010,2,28,27.0,10.71
2010,3,1,26.13,16.76
2010,3,2,27.32,34.6
2010,3,3,27.69,8.36
2010,3,4,26.96,25.56
2010,3,5,25.77,5.5
2010,3,6,26.74,0.06
2010,3,7,27.46,15.02
2010,3,8,27.65,14.91
2010,3,9,27.47,5.89
2010,3,10,26.28,24.44
2010,3,11,25.76,9.73
2010,3,12,26.89,0.0
2010,3,13,27.23,0.54
2010,3,14,27.8,2.86
2010,3,15,27.08,34.67
2010,3,16,26.78,27.47
2010,3,17,26.12,11.16
2010,3,18,26.73,3.5
2010,3,19,26.58,1.27
2010,3,20,27.03,13.32
2010,3,21,25.99,6.9
2010,3,22,26.51,16.7
2010,3,23,27.14,4.29
2010,3,24,27.13,33.12
2010,3,25,26.35,30.03
2010,3,26,27.01,4.37
2010,3,27,27.06,1.69
2010,3,28,26.55,15.29
2010,3,29,26.91,73.21
2010,3,30,26.26,31.79
2010,3,31,26.43,14.57
2010,4,1,27.43,2.68
2010,4,2,27.83,1.7
2010,4,3,27.8,24.38
2010,4,4,26.94,25.14
2010,4,5,27.26,24.91
2010,4,6,27.11,3.95
2010,4,7,27.08,24.0
2010,4,8,27.13,8.18
2010,4,9,27.33,39.4
2010,4,10,26.69,11.4
2010,4,11,26.72,21.34
2010,4,12,27.88,1.6
2010,4,13,27.44,5.02
2010,4,14,27.15,34.53
2010,4,15,26.93,14.94
2010,4,16,27.19,12.13
2010,4,17,27.33,18.77
2010,4,18,26.56,7.09
2010,4,19,26.63,7.99
2010,4,20,26.77,2.28
2010,4,21,26.8,11.86
2010,4,22,27.23,2.01
2010,4,23,27.54,8.85
2010,4,24,27.15,1.73
2010,4,25,28.37,0.34
2010,4,26,28.23,0.02
2010,4,27,28.13,0.0
2010,4,28,27.91,0.07
2010,4,29,28.05,0.03
2010,4,30,28.05,0.14
2010,5,1,28.06,0.21
2010,5,2,27.61,0.88
2010,5,3,27.55,2.05
2010,5,4,27.76,45.74
2010,5,5,27.92,45.32
2010,5,6,27.74,18.8
2010,5,7,27.36,0.57
2010,5,8,27.94,2.57
2010,5,9,27.86,15.99
2010,5,10,26.82,3.92
2010,5,11,27.25,7.15
2010,5,12,27.21,10.33
2010,5,13,27.68,9.4
2010,5,14,27.58,0.71
2010,5,15,26.98,0.86
2010,5,16,27.53,1.9
2010,5,17,27.55,1.05
2010,5,18,27.57,1.47
2010,5,19,27.12,31.72
2010,5,20,27.57,14.08
2010,5,21,27.23,0.25
2010,5,22,26.98,8.43
2010,5,23,27.29,32.64
2010,5,24,27.1,13.61
2010,5,25,27.23,1.13
2010,5,26,26.5,0.28
2010,5,27,26.18,2.33
2010,5,28,26.76,7.0
2010,5,29,26.54,12.26
2010,5,30,26.2,3.69
2010,5,31,26.8,18.24
2010,6,1,26.61,24.97
2010,6,2,26.18,2.41
2010,6,3,26.72,28.49
2010,6,4,26.26,18.71
2010,6,5,25.92,2.26
2010,6,6,26.81,3.57
2010,6,7,26.77,36.82
2010,6,8,25.82,13.35
2010,6,9,25.18,7.6
2010,6,10,25.62,0.46
2010,6,11,26.87,0.74
2010,6,12,26.26,1.03
2010,6,13,25.82,0.14
2010,6,14,26.73,0.85
2010,6,15,25.93,12.13
2010,6,16,22.94,6.49
2010,6,17,25.3,0.33
2010,6,18,25.9,1.09
2010,6,19,25.11,1.25
2010,6,20,26.02,0.5
2010,6,21,26.46,0.31
2010,6,22,26.94,1.5
2010,6,23,25.93,10.65
2010,6,24,25.23,16.4
2010,6,25,25.98,11.49
2010,6,26,26.29,0.67
2010,6,27,26.04,3.14
2010,6,28,25.57,2.13
2010,6,29,25.82,1.03
2010,6,30,26.21,4.67
2010,7,1,25.87,7.78
2010,7,2,26.04,9.07
2010,7,3,25.69,5.46
2010,7,4,25.41,2.02
2010,7,5,25.68,0.03
2010,7,6,26.08,0.08
2010,7,7,26.76,8.96
2010,7,8,25.8,10.81
2010,7,9,25.77,0.1
2010,7,10,26.44,0.69
2010,7,11,26.29,0.15
2010,7,12,25.91,0.02
2010,7,13,25.55,13.03
2010,7,14,25.74,1.3
2010,7,15,26.56,1.21
2010,7,16,25.96,1.94
2010,7,17,24.59,2.25
2010,7,18,25.25,0.43
2010,7,19,25.69,1.82
2010,7,20,26.37,0.97
2010,7,21,25.94,5.6
2010,7,22,26.66,0.43
2010,7,23,26.38,0.07
2010,7,24,26.56,0.08
2010,7,25,25.46,0.59
2010,7,26,25.69,82.58
2010,7,27,25.93,4.24
2010,7,28,26.18,0.01
2010,7,29,25.98,6.87
2010,7,30,26.19,11.25
2010,7,31,26.44,2.84
2010,8,1,25.45,11.09
2010,8,2,25.19,0.9
2010,8,3,25.38,8.32
2010,8,4,25.36,15.2
2010,8,5,25.84,2.53
2010,8,6,25.62,6.12
2010,8,7,26.15,8.49
2010,8,8,25.94,2.62
2010,8,9,26.29,5.84
2010,8,10,25.82,2.66
2010,8,11,25.99,1.36
2010,8,12,25.83,5.07
2010,8,13,25.87,3.48
2010,8,14,26.19,9.81
2010,8,15,25.51,9.76
2010,8,16,26.49,12.92
2010,8,17,27.0,15.87
2010,8,18,25.74,30.63
2010,8,19,26.48,3.24
2010,8,20,24.75,6.75
2010,8,21,24.33,0.59
2010,8,22,25.89,0.47
2010,8,23,26.08,1.41
2010,8,24,25.69,0.29
2010,8,25,26.16,0.12
